id,Delivery id,Load Type,Scheduled Arrival,Starting Location,Destination,Load Effectiveness
1,QS55836,Tarmac,2020-08-18 15:23:00,SW83HE,SW48RB,Danger
2,DZ97355,Cement,2020-08-17 23:52:00,SW83HE,N19AE,Danger
3,XY50881,Cement,2020-08-16 12:13:00,SW83HE,SE171JQ,Warning
4,NA99833,Tarmac,2020-08-18 01:13:00,SW83HE,SW61FA,Safe
5,JE92529,Cement,2020-08-16 03:38:00,SW83HE,N165RU,Safe
6,LV55931,Cement,2020-08-16 06:07:00,WC1E7JE,SW25UR,Safe
7,XG75767,Cement,2020-08-16 03:51:00,SW83HE,SW152UN,Safe
8,HT97606,Cement,2020-08-18 20:44:00,WC1E7JE,N153SR,Danger
9,CZ77431,Cement,2020-08-15 06:09:00,SW83HE,SW195UA,Warning
10,HM77818,Tarmac,2020-08-18 05:33:00,SW83HE,N229EN,Warning
11,ZR61169,Cement,2020-08-16 14:09:00,SW83HE,W24LG,Warning
12,BU42750,Tarmac,2020-08-18 09:00:00,SW83HE,SE288EY,Warning
13,YY89739,Tarmac,2020-08-18 07:13:00,WC1E7JE,N227SN,Danger
14,SG51949,Tarmac,2020-08-16 19:26:00,WC1E7JE,NW65HU,Danger
15,QF90512,Tarmac,2020-08-17 03:26:00,SW83HE,SW63AH,Warning
16,SB51927,Tarmac,2020-08-16 20:05:00,WC1E7JE,N10DS,Safe
17,ZL74284,Cement,2020-08-17 08:15:00,SW83HE,SW152NA,Warning
18,GF89232,Tarmac,2020-08-17 00:54:00,SW83HE,NW90RG,Warning
19,FA50269,Cement,2020-08-16 20:39:00,WC1E7JE,N226XT,Danger
20,ED91446,Tarmac,2020-08-16 20:28:00,SW83HE,E13JS,Danger
21,ZV40858,Cement,2020-08-15 11:20:00,WC1E7JE,SE256UJ,Danger
22,BP78668,Cement,2020-08-15 13:03:00,SW83HE,SW32RE,Warning
23,LI65722,Tarmac,2020-08-17 04:08:00,WC1E7JE,NW80AG,Warning
24,AY26748,Tarmac,2020-08-17 05:11:00,WC1E7JE,W85UJ,Danger
25,KR13546,Tarmac,2020-08-17 17:28:00,WC1E7JE,N195QG,Safe
26,TL94113,Cement,2020-08-18 15:08:00,WC1E7JE,E65QE,Warning
27,KR14618,Cement,2020-08-18 15:49:00,SW83HE,SW119JJ,Safe
28,EH28254,Tarmac,2020-08-18 13:21:00,WC1E7JE,N213NF,Safe
29,DN89655,Tarmac,2020-08-18 19:24:00,WC1E7JE,NW13UD,Danger
30,HT94088,Cement,2020-08-17 14:33:00,SW83HE,E111NW,Warning
31,AV76180,Tarmac,2020-08-15 23:09:00,SW83HE,SE83QF,Warning
32,HG51734,Cement,2020-08-16 22:58:00,WC1E7JE,SE191AT,Safe
33,CF57523,Tarmac,2020-08-16 16:28:00,WC1E7JE,W52LD,Danger
34,DZ74733,Tarmac,2020-08-15 08:42:00,SW83HE,E62EZ,Danger
35,QH34549,Tarmac,2020-08-17 21:52:00,WC1E7JE,N16PP,Danger
36,DW29566,Tarmac,2020-08-16 23:22:00,WC1E7JE,SE181EB,Safe
37,HR31038,Tarmac,2020-08-15 16:05:00,SW83HE,W45BS,Warning
38,SI75880,Cement,2020-08-18 23:27:00,SW83HE,E15RS,Safe
39,VL64287,Tarmac,2020-08-16 22:57:00,SW83HE,W37EP,Safe
40,CK89815,Tarmac,2020-08-15 06:16:00,WC1E7JE,SW98GJ,Warning
41,KR67193,Cement,2020-08-15 08:50:00,WC1E7JE,N19BZ,Warning
42,IV15172,Tarmac,2020-08-16 14:37:00,SW83HE,E63QL,Warning
43,YQ13145,Cement,2020-08-18 16:43:00,SW83HE,N120HJ,Safe
44,NF48215,Tarmac,2020-08-17 20:15:00,WC1E7JE,SE193JJ,Warning
45,GX96188,Tarmac,2020-08-15 07:20:00,WC1E7JE,E14HH,Safe
46,PL42478,Tarmac,2020-08-16 02:08:00,WC1E7JE,SW166DF,Danger
47,JR16840,Tarmac,2020-08-18 04:52:00,WC1E7JE,W52HS,Danger
48,BQ65867,Cement,2020-08-18 08:50:00,WC1E7JE,E34DW,Safe
49,XQ29863,Cement,2020-08-18 14:02:00,SW83HE,E130BY,Warning
50,NQ16943,Cement,2020-08-15 15:37:00,SW83HE,E16NE,Warning
